"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 11 06:46:22 GMT 2021","Wed Aug 11 06:46:30 GMT 2021","7829","test_conduit","test_all_conduit","TestConduit1","","","test_bad_signup",""
"passed","Wed Aug 11 06:46:20 GMT 2021","Wed Aug 11 06:46:22 GMT 2021","2082","test_conduit","test_all_conduit","TestConduit1","","","test_accept_cookies",""
"passed","Wed Aug 11 06:48:38 GMT 2021","Wed Aug 11 06:48:55 GMT 2021","17250","test_conduit","test_all_conduit","TestConduit1","","","test_delete_article",""
"passed","Wed Aug 11 06:47:20 GMT 2021","Wed Aug 11 06:48:17 GMT 2021","57130","test_conduit","test_all_conduit","TestConduit1","","","test_new_article_from_file",""
"passed","Wed Aug 11 06:48:57 GMT 2021","Wed Aug 11 06:49:51 GMT 2021","54339","test_conduit","test_all_conduit","TestConduit1","","","test_sampletext_download",""
"failed","Wed Aug 11 06:50:04 GMT 2021","Wed Aug 11 06:50:32 GMT 2021","28223","test_conduit","test_all_conduit","TestConduit1","","","test_list_faved_posts",""
"passed","Wed Aug 11 06:46:47 GMT 2021","Wed Aug 11 06:46:51 GMT 2021","3356","test_conduit","test_all_conduit","TestConduit1","","","test_sign_in",""
"passed","Wed Aug 11 06:50:33 GMT 2021","Wed Aug 11 06:50:41 GMT 2021","7392","test_conduit","test_all_conduit","TestConduit1","","","test_logout",""
"passed","Wed Aug 11 06:46:32 GMT 2021","Wed Aug 11 06:46:47 GMT 2021","14855","test_conduit","test_all_conduit","TestConduit1","","","test_signup",""
"passed","Wed Aug 11 06:46:51 GMT 2021","Wed Aug 11 06:47:02 GMT 2021","10756","test_conduit","test_all_conduit","TestConduit1","","","test_new_article",""
"passed","Wed Aug 11 06:46:16 GMT 2021","Wed Aug 11 06:46:18 GMT 2021","2070","test_conduit","test_all_conduit","TestConduit1","","","test_homepage",""
"passed","Wed Aug 11 06:47:03 GMT 2021","Wed Aug 11 06:47:19 GMT 2021","16424","test_conduit","test_all_conduit","TestConduit1","","","test_modify_article",""
"passed","Wed Aug 11 06:48:19 GMT 2021","Wed Aug 11 06:48:37 GMT 2021","18526","test_conduit","test_all_conduit","TestConduit1","","","test_modify_profile",""
"passed","Wed Aug 11 06:49:53 GMT 2021","Wed Aug 11 06:50:03 GMT 2021","10413","test_conduit","test_all_conduit","TestConduit1","","","test_pagination",""
