"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 08 20:52:10 GMT 2021","Sun Aug 08 20:52:13 GMT 2021","2101","test_conduit","test_all_conduit","TestConduit1","","","test_accept_cookies",""
"passed","Sun Aug 08 20:52:33 GMT 2021","Sun Aug 08 20:52:41 GMT 2021","7896","test_conduit","test_all_conduit","TestConduit1","","","test_new_article",""
"passed","Sun Aug 08 20:55:15 GMT 2021","Sun Aug 08 20:55:43 GMT 2021","28109","test_conduit","test_all_conduit","TestConduit1","","","test_list_faved_posts",""
"passed","Sun Aug 08 20:52:14 GMT 2021","Sun Aug 08 20:52:29 GMT 2021","14668","test_conduit","test_all_conduit","TestConduit1","","","test_signup",""
"passed","Sun Aug 08 20:53:52 GMT 2021","Sun Aug 08 20:54:10 GMT 2021","18208","test_conduit","test_all_conduit","TestConduit1","","","test_modify_profile",""
"passed","Sun Aug 08 20:55:03 GMT 2021","Sun Aug 08 20:55:13 GMT 2021","10379","test_conduit","test_all_conduit","TestConduit1","","","test_pagination",""
"passed","Sun Aug 08 20:55:44 GMT 2021","Sun Aug 08 20:55:51 GMT 2021","7364","test_conduit","test_all_conduit","TestConduit1","","","test_logout",""
"passed","Sun Aug 08 20:52:43 GMT 2021","Sun Aug 08 20:52:54 GMT 2021","11547","test_conduit","test_all_conduit","TestConduit1","","","test_modify_article",""
"passed","Sun Aug 08 20:52:56 GMT 2021","Sun Aug 08 20:53:51 GMT 2021","54832","test_conduit","test_all_conduit","TestConduit1","","","test_new_article_from_file",""
"passed","Sun Aug 08 20:52:29 GMT 2021","Sun Aug 08 20:52:33 GMT 2021","3320","test_conduit","test_all_conduit","TestConduit1","","","test_sign_in",""
"passed","Sun Aug 08 20:54:11 GMT 2021","Sun Aug 08 20:54:28 GMT 2021","17016","test_conduit","test_all_conduit","TestConduit1","","","test_delete_article",""
"passed","Sun Aug 08 20:54:30 GMT 2021","Sun Aug 08 20:55:02 GMT 2021","32726","test_conduit","test_all_conduit","TestConduit1","","","test_sampletext_download",""
